Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,C_0402_1005Metric,59.620000,-60.700000,180.000000,top
C2,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,73.150000,-42.350000,90.000000,top
C3,10uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,69.650000,-42.350000,90.000000,top
C4,1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,71.500000,-49.850000,-90.000000,top
C5,10uF,C_0402_1005Metric,61.200000,-53.600000,0.000000,top
C6,CL05A225MQ5NSNC,C_0402_1005Metric,63.460000,-51.210000,-90.000000,top
C7,22pF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,100.500000,-41.250000,0.000000,top
C8,22pF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,110.300000,-41.200000,0.000000,top
C9,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,103.100000,-63.200000,-90.000000,top
C10,0.1uF,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,100.600000,-63.200000,-90.000000,top
C11,10uF/16V,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,105.600000,-63.200000,-90.000000,top
C12,0.1uF/50V(10%),C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,54.250000,-68.510000,90.000000,top
C13,CL05B104KO5NNNC,C_0402_1005Metric,68.370000,-73.120000,-90.000000,top
C14,0.1uF/50V(10%),C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,54.320000,-47.420000,90.000000,top
C15,RVT47UF35V67RV0039,CP_Elec_6.3x5.4,75.080000,-71.210000,90.000000,top
C16,CL05B104KO5NNNC,C_0402_1005Metric,90.420000,-73.160000,-90.000000,top
C17,RVT47UF35V67RV0039,CP_Elec_6.3x5.4,97.050000,-69.380000,90.000000,top
D1,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,67.220000,-51.525000,90.000000,top
D2,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,89.972500,-66.160000,0.000000,top
D3,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,83.790000,-66.260000,0.000000,top
D4,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,74.760000,-65.220000,0.000000,top
D5,LED,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,68.500000,-66.310000,0.000000,top
IC1,DRV8871DDARQ1,SOIC127P600X170-9N,85.800000,-70.750000,0.000000,top
IC2,DRV8871DDARQ1,SOIC127P600X170-9N,63.782500,-70.607500,0.000000,top
J1,TYPE-C-31-M-12,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,49.000000,-59.040000,-90.000000,top
J2,Conn_01x02_Pin,PinHeader_1x02_P1.00mm_Vertical,119.900000,-59.100000,-90.000000,top
J3,C-OBD-II-16M,COMTECH_C-OBD-II-16M,129.525000,-73.075000,90.000000,top
J4,Conn_01x06,JST_EH_S6B-EH_1x06_P2.50mm_Horizontal,70.530000,-78.050000,180.000000,top
J5,Conn_01x02_Pin,PinHeader_1x02_P1.00mm_Vertical,122.650000,-54.040000,0.000000,top
J6,Conn_01x06,JST_EH_S6B-EH_1x06_P2.50mm_Horizontal,91.990000,-78.050000,180.000000,top
J8,Screw_Terminal_01x02,"PhoenixContact_MSTBA_2,5_2-G-5,08_1x02_P5.08mm_Horizontal",102.760000,-77.422500,0.000000,top
R1,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,70.500000,-46.600000,0.000000,top
R2,5.1K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,55.800000,-56.800000,90.000000,top
R3,5.1K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,56.100000,-61.775000,90.000000,top
R4,0402WGJ0513TCE,R_0402_1005Metric,61.925000,-48.425000,180.000000,top
R5,0402WGJ0163TCE,R_0402_1005Metric,60.900000,-49.575000,180.000000,top
R6,120,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,122.650000,-58.040000,90.000000,top
R7,0402WGF1501TCE,R_0402_1005Metric,69.120000,-50.965000,-90.000000,top
R8,10K,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,97.800000,-59.800000,-90.000000,top
R9,0402WGJ0303TCE,R_0402_1005Metric,80.860000,-72.640000,0.000000,top
R12,0402WGF1501TCE,R_0402_1005Metric,90.550000,-64.390000,180.000000,top
R13,0402WGF1501TCE,R_0402_1005Metric,84.320000,-64.470000,180.000000,top
R14,0402WGF1501TCE,R_0402_1005Metric,75.280000,-63.580000,180.000000,top
R15,0402WGF1501TCE,R_0402_1005Metric,69.030000,-64.620000,180.000000,top
R16,0402WGJ0303TCE,R_0402_1005Metric,58.922500,-72.517500,0.000000,top
SW3,GT-TC032A-H015-L1,SW_SPST_B3U-1000P,50.000000,-48.500000,0.000000,top
SW4,GT-TC032A-H015-L1,SW_SPST_B3U-1000P,50.000000,-69.500000,0.000000,top
U1,ESP32-S3-WROOM-1U-N16R8,XCVR_ESP32-S3-WROOM-1U-N16R8,84.900000,-50.500000,0.000000,top
U2,MCP2515-xSO,SOIC-18W_7.5x11.6mm_P1.27mm,105.400000,-54.900000,180.000000,top
U3,USBLC6-2P6,SOT-666,59.900000,-58.800000,0.000000,top
U4,TLV76701DRVR,WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm_ThermalVias,61.400000,-51.600000,-90.000000,top
U5,TJA1051T,SOIC-8_3.9x4.9mm_P1.27mm,116.650000,-54.400000,0.000000,top
Y1,X49SM8MSD2SC,Crystal_SMD_HC49-SD,105.350000,-45.050000,0.000000,top
